time,demand
27-01-2019:12:00:00,"2,270.914781"
27-01-2019:13:00:00,"2,314.710588"
27-01-2019:14:00:00,"2,410.000000"
27-01-2019:15:00:00,"2,482.491206"
27-01-2019:16:00:00,"2,521.706138"
27-01-2019:17:00:00,"2,551.622849"
27-01-2019:18:00:00,"2,900.000000"
27-01-2019:19:00:00,"2,801.896415"
27-01-2019:20:00:00,"2,669.685394"
27-01-2019:21:00:00,"2,590.888530"
27-01-2019:22:00:00,"2,512.919713"
27-01-2019:23:00:00,"2,375.850738"
27-01-2019:00:00:00,"2,191.052127"
28-01-2019:01:00:00,"1,979.676607"
28-01-2019:02:00:00,"1,766.708515"
28-01-2019:03:00:00,"1,637.944764"
28-01-2019:04:00:00,"1,530.000000"
28-01-2019:05:00:00,"1,585.335285"
28-01-2019:06:00:00,"1,741.474255"
28-01-2019:07:00:00,"1,785.633672"
28-01-2019:08:00:00,"1,884.282930"
28-01-2019:09:00:00,"2,094.401802"
28-01-2019:10:00:00,"2,289.691286"
28-01-2019:11:00:00,"2,503.456629"
28-01-2019:12:00:00,"2,693.665217"
28-01-2019:13:00:00,"2,819.308489"
28-01-2019:14:00:00,"2,950.000000"
28-01-2019:15:00:00,"2,938.860448"
28-01-2019:16:00:00,"2,966.399504"
28-01-2019:17:00:00,"2,947.870122"
28-01-2019:18:00:00,"3,090.000000"
28-01-2019:19:00:00,"2,960.069822"
28-01-2019:20:00:00,"2,800.793977"
28-01-2019:21:00:00,"2,759.634191"
28-01-2019:22:00:00,"2,663.728503"
28-01-2019:23:00:00,"2,506.005403"
28-01-2019:00:00:00,"2,291.873194"
29-01-2019:01:00:00,"2,040.525569"
29-01-2019:02:00:00,"1,837.865926"
29-01-2019:03:00:00,"1,691.553630"
29-01-2019:04:00:00,"1,560.000000"
29-01-2019:05:00:00,"1,644.082890"
29-01-2019:06:00:00,"1,801.513509"
29-01-2019:07:00:00,"1,840.200903"
29-01-2019:08:00:00,"1,918.450941"
29-01-2019:09:00:00,"2,101.422301"
29-01-2019:10:00:00,"2,253.695741"
29-01-2019:11:00:00,"2,383.636361"
29-01-2019:12:00:00,"2,474.198983"
29-01-2019:13:00:00,"2,550.000000"
29-01-2019:14:00:00,"2,522.711474"
29-01-2019:15:00:00,"2,533.953021"
29-01-2019:16:00:00,"2,569.786716"
29-01-2019:17:00:00,"2,586.139400"
29-01-2019:18:00:00,"2,980.000000"
29-01-2019:19:00:00,"2,899.883068"
29-01-2019:20:00:00,"2,745.507050"
29-01-2019:21:00:00,"2,720.098111"
29-01-2019:22:00:00,"2,653.095986"
29-01-2019:23:00:00,"2,519.194341"
29-01-2019:00:00:00,"2,313.426870"
30-01-2019:01:00:00,"2,085.347807"
30-01-2019:02:00:00,"1,888.184321"
30-01-2019:03:00:00,"1,732.911805"
30-01-2019:04:00:00,"1,610.000000"
30-01-2019:05:00:00,"1,672.250466"
30-01-2019:06:00:00,"1,856.311392"
30-01-2019:07:00:00,"1,897.567850"
30-01-2019:08:00:00,"1,978.095046"
30-01-2019:09:00:00,"2,152.179079"
30-01-2019:10:00:00,"2,263.251805"
30-01-2019:11:00:00,"2,350.529715"
30-01-2019:12:00:00,"2,415.291939"
30-01-2019:13:00:00,"2,530.000000"
30-01-2019:14:00:00,"2,400.162490"
30-01-2019:15:00:00,"2,428.396622"
30-01-2019:16:00:00,"2,458.790127"
30-01-2019:17:00:00,"2,528.593836"
30-01-2019:18:00:00,"2,930.000000"
30-01-2019:19:00:00,"2,875.398355"
30-01-2019:20:00:00,"2,735.180170"
30-01-2019:21:00:00,"2,692.930684"
30-01-2019:22:00:00,"2,624.247602"
30-01-2019:23:00:00,"2,501.945873"
30-01-2019:00:00:00,"2,291.414481"
31-01-2019:01:00:00,"2,040.830478"
31-01-2019:02:00:00,"1,863.602538"
31-01-2019:03:00:00,"1,721.071050"
31-01-2019:04:00:00,"1,650.639565"
31-01-2019:05:00:00,"1,590.000000"
31-01-2019:06:00:00,"1,812.453495"
31-01-2019:07:00:00,"1,843.239221"
31-01-2019:08:00:00,"1,938.251503"
31-01-2019:09:00:00,"2,095.257762"
31-01-2019:10:00:00,"2,210.485456"
31-01-2019:11:00:00,"2,312.005785"
31-01-2019:12:00:00,"2,455.000000"
31-01-2019:13:00:00,"2,406.972714"
31-01-2019:14:00:00,"2,357.675412"
31-01-2019:15:00:00,"2,390.388517"
31-01-2019:16:00:00,"2,483.875761"
31-01-2019:17:00:00,"2,509.047238"
31-01-2019:18:00:00,"2,870.000000"
31-01-2019:19:00:00,"2,821.504881"
31-01-2019:20:00:00,"2,693.093982"
31-01-2019:21:00:00,"2,599.076551"
31-01-2019:22:00:00,"2,527.199053"
31-01-2019:23:00:00,"2,441.788230"
31-01-2019:00:00:00,"2,286.359455"
01-02-2019:01:00:00,"2,084.977886"
01-02-2019:02:00:00,"1,868.897789"
01-02-2019:03:00:00,"1,692.564879"
01-02-2019:04:00:00,"1,594.363087"
01-02-2019:05:00:00,"1,586.292763"
01-02-2019:06:00:00,"1,690.606299"
01-02-2019:07:00:00,"1,621.444698"
01-02-2019:08:00:00,"1,490.000000"
01-02-2019:09:00:00,"1,599.894180"
01-02-2019:10:00:00,"1,787.167463"
01-02-2019:11:00:00,"2,025.800168"
01-02-2019:12:00:00,"2,210.921621"
01-02-2019:13:00:00,"2,290.000000"
01-02-2019:14:00:00,"2,165.619842"
01-02-2019:15:00:00,"2,145.945538"
01-02-2019:16:00:00,"2,199.415136"
01-02-2019:17:00:00,"2,248.638256"
01-02-2019:18:00:00,"2,610.000000"
01-02-2019:19:00:00,"2,574.575351"
01-02-2019:20:00:00,"2,477.471183"
01-02-2019:21:00:00,"2,438.426293"
01-02-2019:22:00:00,"2,422.846662"
01-02-2019:23:00:00,"2,349.176906"
01-02-2019:00:00:00,"2,202.315519"
02-02-2019:01:00:00,"1,995.998490"
02-02-2019:02:00:00,"1,791.564541"
02-02-2019:03:00:00,"1,646.229934"
02-02-2019:04:00:00,"1,510.000000"
02-02-2019:05:00:00,"1,567.993842"
02-02-2019:06:00:00,"1,680.591961"
02-02-2019:07:00:00,"1,668.982732"
02-02-2019:08:00:00,"1,714.110526"
02-02-2019:09:00:00,"1,867.533272"
02-02-2019:10:00:00,"2,020.026601"
02-02-2019:11:00:00,"2,162.466096"
02-02-2019:12:00:00,"2,257.718798"
02-02-2019:13:00:00,"2,315.000000"
02-02-2019:14:00:00,"2,294.354775"
02-02-2019:15:00:00,"2,307.756259"
02-02-2019:16:00:00,"2,371.311332"
02-02-2019:17:00:00,"2,454.398963"
02-02-2019:18:00:00,"2,910.000000"
02-02-2019:19:00:00,"2,859.939520"
02-02-2019:20:00:00,"2,740.407777"
02-02-2019:21:00:00,"2,670.757428"
02-02-2019:22:00:00,"2,615.033295"
02-02-2019:23:00:00,"2,497.283278"
02-02-2019:00:00:00,"2,290.306717"
03-02-2019:01:00:00,"2,052.138089"
03-02-2019:02:00:00,"1,842.352923"
03-02-2019:03:00:00,"1,689.701997"
03-02-2019:04:00:00,"1,570.000000"
03-02-2019:05:00:00,"1,646.978992"
03-02-2019:06:00:00,"1,817.546989"
03-02-2019:07:00:00,"1,861.308826"
03-02-2019:08:00:00,"1,960.007807"
03-02-2019:09:00:00,"2,095.586595"
03-02-2019:10:00:00,"2,207.014410"
03-02-2019:11:00:00,"2,299.049789"
03-02-2019:12:00:00,"2,400.000000"
03-02-2019:13:00:00,"2,379.758785"
03-02-2019:14:00:00,"2,357.975042"
03-02-2019:15:00:00,"2,366.282106"
03-02-2019:16:00:00,"2,420.158889"
03-02-2019:17:00:00,"2,485.738835"
03-02-2019:18:00:00,"2,940.000000"
03-02-2019:19:00:00,"2,880.695643"
03-02-2019:20:00:00,"2,739.888974"
03-02-2019:21:00:00,"2,657.858160"
03-02-2019:22:00:00,"2,607.287481"
03-02-2019:23:00:00,"2,493.921582"
03-02-2019:00:00:00,"2,276.829562"
04-02-2019:01:00:00,"2,033.407394"
04-02-2019:02:00:00,"1,825.925882"
04-02-2019:03:00:00,"1,685.237471"
04-02-2019:04:00:00,"1,570.000000"
04-02-2019:05:00:00,"1,650.810987"
04-02-2019:06:00:00,"1,817.219316"
04-02-2019:07:00:00,"1,820.114469"
04-02-2019:08:00:00,"1,934.370757"
04-02-2019:09:00:00,"2,064.714371"
04-02-2019:10:00:00,"2,185.140134"
04-02-2019:11:00:00,"2,279.806180"
04-02-2019:12:00:00,"2,369.224172"
04-02-2019:13:00:00,"2,420.000000"
04-02-2019:14:00:00,"2,375.318528"
04-02-2019:15:00:00,"2,409.409982"
04-02-2019:16:00:00,"2,465.901142"
04-02-2019:17:00:00,"2,495.876001"
04-02-2019:18:00:00,"2,880.000000"
04-02-2019:19:00:00,"2,831.438119"
04-02-2019:20:00:00,"2,707.408005"
04-02-2019:21:00:00,"2,631.824780"
04-02-2019:22:00:00,"2,588.561573"
04-02-2019:23:00:00,"2,454.673544"
04-02-2019:00:00:00,"2,242.810420"
05-02-2019:01:00:00,"2,016.031847"
05-02-2019:02:00:00,"1,814.261856"
05-02-2019:03:00:00,"1,674.796214"
05-02-2019:04:00:00,"1,560.000000"
05-02-2019:05:00:00,"1,622.648420"
05-02-2019:06:00:00,"1,769.807623"
05-02-2019:07:00:00,"1,811.898443"
05-02-2019:08:00:00,"1,915.239784"
05-02-2019:09:00:00,"2,073.583086"
05-02-2019:10:00:00,"2,161.203886"
05-02-2019:11:00:00,"2,260.196533"
05-02-2019:12:00:00,"2,341.695456"
05-02-2019:13:00:00,"2,373.804104"
05-02-2019:14:00:00,"2,420.000000"
05-02-2019:15:00:00,"2,419.283475"
05-02-2019:16:00:00,"2,479.461909"
05-02-2019:17:00:00,"2,537.896264"
05-02-2019:18:00:00,"2,875.000000"
05-02-2019:19:00:00,"2,806.453829"
05-02-2019:20:00:00,"2,665.525772"
05-02-2019:21:00:00,"2,587.035525"
05-02-2019:22:00:00,"2,506.816961"
05-02-2019:23:00:00,"2,383.588074"
05-02-2019:00:00:00,"2,224.283142"
06-02-2019:01:00:00,"1,994.677518"
06-02-2019:02:00:00,"1,799.354359"
06-02-2019:03:00:00,"1,673.166093"
06-02-2019:04:00:00,"1,560.000000"
06-02-2019:05:00:00,"1,608.546855"
06-02-2019:06:00:00,"1,761.932660"
06-02-2019:07:00:00,"1,825.503051"
06-02-2019:08:00:00,"1,952.362172"
06-02-2019:09:00:00,"2,185.972830"
06-02-2019:10:00:00,"2,399.090460"
06-02-2019:11:00:00,"2,540.885808"
06-02-2019:12:00:00,"2,721.562787"
06-02-2019:13:00:00,"2,820.000000"
06-02-2019:14:00:00,"2,739.459908"
06-02-2019:15:00:00,"2,723.002612"
06-02-2019:16:00:00,"2,791.577238"
06-02-2019:17:00:00,"2,845.148942"
06-02-2019:18:00:00,"2,970.000000"
06-02-2019:19:00:00,"2,864.095338"
06-02-2019:20:00:00,"2,719.121687"
06-02-2019:21:00:00,"2,627.805706"
06-02-2019:22:00:00,"2,571.177587"
06-02-2019:23:00:00,"2,439.361967"
06-02-2019:00:00:00,"2,272.543774"
07-02-2019:01:00:00,"2,045.184049"
07-02-2019:02:00:00,"1,846.257427"
07-02-2019:03:00:00,"1,693.318099"
07-02-2019:04:00:00,"1,560.000000"
07-02-2019:05:00:00,"1,648.885105"
07-02-2019:06:00:00,"1,783.836379"
07-02-2019:07:00:00,"1,796.037074"
07-02-2019:08:00:00,"1,950.414521"
07-02-2019:09:00:00,"2,156.273738"
07-02-2019:10:00:00,"2,354.800991"
07-02-2019:11:00:00,"2,540.555004"
07-02-2019:12:00:00,"2,697.914597"
07-02-2019:13:00:00,"2,860.000000"
07-02-2019:14:00:00,"2,777.095916"
07-02-2019:15:00:00,"2,733.401317"
07-02-2019:16:00:00,"2,662.884110"
07-02-2019:17:00:00,"2,644.373875"
07-02-2019:18:00:00,"2,890.000000"
07-02-2019:19:00:00,"2,788.718272"
07-02-2019:20:00:00,"2,641.936586"
07-02-2019:21:00:00,"2,547.376667"
07-02-2019:22:00:00,"2,493.492088"
07-02-2019:23:00:00,"2,394.868749"
07-02-2019:00:00:00,"2,245.293664"
08-02-2019:01:00:00,"2,056.323035"
08-02-2019:02:00:00,"1,858.212391"
08-02-2019:03:00:00,"1,690.362404"
08-02-2019:04:00:00,"1,586.959241"
08-02-2019:05:00:00,"1,578.778429"
08-02-2019:06:00:00,"1,681.844932"
08-02-2019:07:00:00,"1,586.564907"
08-02-2019:08:00:00,"1,480.000000"
08-02-2019:09:00:00,"1,604.037260"
08-02-2019:10:00:00,"1,822.343772"
08-02-2019:11:00:00,"2,083.795867"
08-02-2019:12:00:00,"2,510.000000"
08-02-2019:13:00:00,"2,435.073752"
08-02-2019:14:00:00,"2,315.381774"
08-02-2019:15:00:00,"2,269.205377"
08-02-2019:16:00:00,"2,261.997812"
08-02-2019:17:00:00,"2,293.016521"
08-02-2019:18:00:00,"2,635.000000"
08-02-2019:19:00:00,"2,593.142417"
08-02-2019:20:00:00,"2,468.155411"
08-02-2019:21:00:00,"2,414.002676"
08-02-2019:22:00:00,"2,410.104521"
08-02-2019:23:00:00,"2,333.309288"
08-02-2019:00:00:00,"2,205.555378"
09-02-2019:01:00:00,"2,003.447466"
09-02-2019:02:00:00,"1,820.345143"
09-02-2019:03:00:00,"1,652.349865"
09-02-2019:04:00:00,"1,573.838871"
09-02-2019:05:00:00,"1,500.000000"
09-02-2019:06:00:00,"1,694.255845"
09-02-2019:07:00:00,"1,679.369583"
09-02-2019:08:00:00,"1,739.388381"
09-02-2019:09:00:00,"1,930.871476"
09-02-2019:10:00:00,"2,174.589090"
09-02-2019:11:00:00,"2,410.871175"
09-02-2019:12:00:00,"2,610.095520"
09-02-2019:13:00:00,"2,705.000000"
09-02-2019:14:00:00,"2,639.084134"
09-02-2019:15:00:00,"2,639.529559"
09-02-2019:16:00:00,"2,775.812425"
09-02-2019:17:00:00,"2,790.039680"
09-02-2019:18:00:00,"3,010.000000"
09-02-2019:19:00:00,"2,958.037888"
09-02-2019:20:00:00,"2,826.875219"
09-02-2019:21:00:00,"2,762.197980"
09-02-2019:22:00:00,"2,690.161643"
09-02-2019:23:00:00,"2,525.605267"
09-02-2019:00:00:00,"2,311.957121"
10-02-2019:01:00:00,"2,031.631663"
10-02-2019:02:00:00,"1,809.644980"
10-02-2019:03:00:00,"1,669.674681"
10-02-2019:04:00:00,"1,550.000000"
10-02-2019:05:00:00,"1,633.931007"
10-02-2019:06:00:00,"1,844.777238"
10-02-2019:07:00:00,"2,058.127078"
10-02-2019:08:00:00,"2,195.274968"
10-02-2019:09:00:00,"2,263.596061"
10-02-2019:10:00:00,"2,351.609787"
10-02-2019:11:00:00,"2,423.829564"
10-02-2019:12:00:00,"2,504.638814"
10-02-2019:13:00:00,"2,593.601776"
10-02-2019:14:00:00,"2,630.000000"
10-02-2019:15:00:00,"2,723.880049"
10-02-2019:16:00:00,"2,872.901525"
10-02-2019:17:00:00,"2,867.137729"
10-02-2019:18:00:00,"3,090.000000"
10-02-2019:19:00:00,"3,021.317676"
10-02-2019:20:00:00,"2,868.405107"
10-02-2019:21:00:00,"2,761.512510"
10-02-2019:22:00:00,"2,688.578795"
10-02-2019:23:00:00,"2,513.671188"
10-02-2019:00:00:00,"2,281.386466"
11-02-2019:01:00:00,"2,022.990514"
11-02-2019:02:00:00,"1,817.339293"
11-02-2019:03:00:00,"1,685.368540"
11-02-2019:04:00:00,"1,565.000000"
11-02-2019:05:00:00,"1,651.413557"
11-02-2019:06:00:00,"1,850.991288"
11-02-2019:07:00:00,"2,061.647440"
11-02-2019:08:00:00,"2,172.364219"
11-02-2019:09:00:00,"2,259.219331"
11-02-2019:10:00:00,"2,391.250211"
11-02-2019:11:00:00,"2,449.269279"
11-02-2019:12:00:00,"2,503.023187"
11-02-2019:13:00:00,"2,556.184926"
11-02-2019:14:00:00,"2,590.000000"
11-02-2019:15:00:00,"2,620.581086"
11-02-2019:16:00:00,"2,695.302610"
11-02-2019:17:00:00,"2,729.609130"
11-02-2019:18:00:00,"2,958.637187"
11-02-2019:19:00:00,"3,070.000000"
11-02-2019:20:00:00,"2,851.833448"
11-02-2019:21:00:00,"2,742.783988"
11-02-2019:22:00:00,"2,654.094145"
11-02-2019:23:00:00,"2,481.915284"
11-02-2019:00:00:00,"2,253.938916"
12-02-2019:01:00:00,"2,015.113594"
12-02-2019:02:00:00,"1,785.913281"
12-02-2019:03:00:00,"1,669.476669"
12-02-2019:04:00:00,"1,570.000000"
12-02-2019:05:00:00,"1,638.152700"
12-02-2019:06:00:00,"1,851.846420"
12-02-2019:07:00:00,"2,044.873011"
12-02-2019:08:00:00,"2,162.939512"
12-02-2019:09:00:00,"2,193.614346"
12-02-2019:10:00:00,"2,198.161590"
12-02-2019:11:00:00,"2,245.327306"
12-02-2019:12:00:00,"2,311.604630"
12-02-2019:13:00:00,"2,321.510399"
12-02-2019:14:00:00,"2,360.000000"
12-02-2019:15:00:00,"2,407.171238"
12-02-2019:16:00:00,"2,481.228017"
12-02-2019:17:00:00,"2,550.151336"
12-02-2019:18:00:00,"3,000.000000"
12-02-2019:19:00:00,"2,952.891374"
12-02-2019:20:00:00,"2,811.986192"
12-02-2019:21:00:00,"2,721.086727"
12-02-2019:22:00:00,"2,634.567154"
12-02-2019:23:00:00,"2,456.923609"
12-02-2019:00:00:00,"2,205.871329"
13-02-2019:01:00:00,"1,977.242422"
13-02-2019:02:00:00,"1,753.227762"
13-02-2019:03:00:00,"1,632.792445"
13-02-2019:04:00:00,"1,540.000000"
13-02-2019:05:00:00,"1,621.139015"
13-02-2019:06:00:00,"1,808.523495"
13-02-2019:07:00:00,"2,036.482174"
13-02-2019:08:00:00,"2,191.775433"
13-02-2019:09:00:00,"2,175.247387"
13-02-2019:10:00:00,"2,156.976312"
13-02-2019:11:00:00,"2,202.942241"
13-02-2019:12:00:00,"2,296.517985"
13-02-2019:13:00:00,"2,316.848636"
13-02-2019:14:00:00,"2,370.000000"
13-02-2019:15:00:00,"2,392.390550"
13-02-2019:16:00:00,"2,451.480347"
13-02-2019:17:00:00,"2,495.480281"
13-02-2019:18:00:00,"2,930.000000"
13-02-2019:19:00:00,"2,896.407253"
13-02-2019:20:00:00,"2,775.171523"
13-02-2019:21:00:00,"2,677.683238"
13-02-2019:22:00:00,"2,605.623442"
13-02-2019:23:00:00,"2,446.340557"
13-02-2019:00:00:00,"2,221.797385"
14-02-2019:01:00:00,"1,980.456717"
14-02-2019:02:00:00,"1,788.800446"
14-02-2019:03:00:00,"1,662.471254"
14-02-2019:04:00:00,"1,545.000000"
14-02-2019:05:00:00,"1,628.887051"
14-02-2019:06:00:00,"1,827.576418"
14-02-2019:07:00:00,"2,032.427786"
14-02-2019:08:00:00,"2,192.046477"
14-02-2019:09:00:00,"2,183.895779"
14-02-2019:10:00:00,"2,237.049551"
14-02-2019:11:00:00,"2,328.131753"
14-02-2019:12:00:00,"2,425.389936"
14-02-2019:13:00:00,"2,476.354050"
14-02-2019:14:00:00,"2,540.000000"
14-02-2019:15:00:00,"2,487.924447"
14-02-2019:16:00:00,"2,570.813437"
14-02-2019:17:00:00,"2,607.293840"
14-02-2019:18:00:00,"2,930.000000"
14-02-2019:19:00:00,"2,878.359872"
14-02-2019:20:00:00,"2,739.262807"
14-02-2019:21:00:00,"2,623.418715"
14-02-2019:22:00:00,"2,550.979371"
14-02-2019:23:00:00,"2,434.701367"
14-02-2019:00:00:00,"2,258.072394"
15-02-2019:01:00:00,"2,032.174953"
15-02-2019:02:00:00,"1,841.557189"
15-02-2019:03:00:00,"1,693.941051"
15-02-2019:04:00:00,"1,608.279645"
15-02-2019:05:00:00,"1,602.582113"
15-02-2019:06:00:00,"1,715.700699"
15-02-2019:07:00:00,"1,510.000000"
15-02-2019:08:00:00,"1,563.800167"
15-02-2019:09:00:00,"1,674.755820"
15-02-2019:10:00:00,"1,929.078994"
15-02-2019:11:00:00,"2,262.636356"
15-02-2019:12:00:00,"2,541.345002"
15-02-2019:13:00:00,"2,660.000000"
15-02-2019:14:00:00,"2,436.691760"
15-02-2019:15:00:00,"2,378.997731"
15-02-2019:16:00:00,"2,445.161961"
15-02-2019:17:00:00,"2,480.289772"
15-02-2019:18:00:00,"2,750.000000"
15-02-2019:19:00:00,"2,667.994508"
15-02-2019:20:00:00,"2,558.326298"
15-02-2019:21:00:00,"2,467.262128"
15-02-2019:22:00:00,"2,425.794107"
15-02-2019:23:00:00,"2,355.103003"
15-02-2019:00:00:00,"2,211.856849"
16-02-2019:01:00:00,"1,995.004607"
16-02-2019:02:00:00,"1,785.760544"
16-02-2019:03:00:00,"1,637.468755"
16-02-2019:04:00:00,"1,550.000000"
16-02-2019:05:00:00,"1,576.841129"
16-02-2019:06:00:00,"1,720.553807"
16-02-2019:07:00:00,"1,697.880111"
16-02-2019:08:00:00,"1,785.733063"
16-02-2019:09:00:00,"2,069.770505"
16-02-2019:10:00:00,"2,331.858394"
16-02-2019:11:00:00,"2,594.199872"
16-02-2019:12:00:00,"2,802.165887"
16-02-2019:13:00:00,"2,970.000000"
16-02-2019:14:00:00,"2,882.676201"
16-02-2019:15:00:00,"2,903.323664"
16-02-2019:16:00:00,"2,954.034129"
16-02-2019:17:00:00,"2,916.942485"
16-02-2019:18:00:00,"3,180.000000"
16-02-2019:19:00:00,"3,085.035778"
16-02-2019:20:00:00,"2,968.176300"
16-02-2019:21:00:00,"2,850.697018"
16-02-2019:22:00:00,"2,730.030200"
16-02-2019:23:00:00,"2,554.834944"
16-02-2019:00:00:00,"2,304.813641"
17-02-2019:01:00:00,"2,022.697256"
17-02-2019:02:00:00,"1,802.813473"
17-02-2019:03:00:00,"1,660.399894"
17-02-2019:04:00:00,"1,560.000000"
17-02-2019:05:00:00,"1,637.107702"
17-02-2019:06:00:00,"1,837.934156"
17-02-2019:07:00:00,"2,063.596296"
17-02-2019:08:00:00,"2,192.552767"
17-02-2019:09:00:00,"2,206.266928"
17-02-2019:10:00:00,"2,284.935677"
17-02-2019:11:00:00,"2,378.470102"
17-02-2019:12:00:00,"2,493.116001"
17-02-2019:13:00:00,"2,537.338844"
17-02-2019:14:00:00,"2,600.000000"
17-02-2019:15:00:00,"2,653.918925"
17-02-2019:16:00:00,"2,700.134916"
17-02-2019:17:00:00,"2,708.062500"
17-02-2019:18:00:00,"3,100.000000"
17-02-2019:19:00:00,"3,057.446056"
17-02-2019:20:00:00,"2,912.034730"
17-02-2019:21:00:00,"2,798.106323"
17-02-2019:22:00:00,"2,701.989959"
17-02-2019:23:00:00,"2,512.284632"
17-02-2019:00:00:00,"2,266.589588"
18-02-2019:01:00:00,"2,018.581281"
18-02-2019:02:00:00,"1,810.795728"
18-02-2019:03:00:00,"1,684.209733"
18-02-2019:04:00:00,"1,570.000000"
18-02-2019:05:00:00,"1,647.897087"
18-02-2019:06:00:00,"1,859.383688"
18-02-2019:07:00:00,"2,070.616035"
18-02-2019:08:00:00,"2,232.658397"
18-02-2019:09:00:00,"2,295.471758"
18-02-2019:10:00:00,"2,390.312374"
18-02-2019:11:00:00,"2,484.068376"
18-02-2019:12:00:00,"2,580.137750"
18-02-2019:13:00:00,"2,642.042971"
18-02-2019:14:00:00,"2,760.000000"
18-02-2019:15:00:00,"2,772.340070"
18-02-2019:16:00:00,"2,838.176570"
18-02-2019:17:00:00,"2,849.557836"
18-02-2019:18:00:00,"3,180.000000"
18-02-2019:19:00:00,"3,132.914618"
18-02-2019:20:00:00,"2,977.443294"
18-02-2019:21:00:00,"2,855.059204"
18-02-2019:22:00:00,"2,758.710403"
18-02-2019:23:00:00,"2,539.671162"
18-02-2019:00:00:00,"2,292.100384"
19-02-2019:01:00:00,"2,012.409049"
19-02-2019:02:00:00,"1,813.738033"
19-02-2019:03:00:00,"1,693.792242"
19-02-2019:04:00:00,"1,610.000000"
19-02-2019:05:00:00,"1,686.136884"
19-02-2019:06:00:00,"1,899.298592"
19-02-2019:07:00:00,"2,111.498882"
19-02-2019:08:00:00,"2,292.313130"
19-02-2019:09:00:00,"2,354.355569"
19-02-2019:10:00:00,"2,437.204865"
19-02-2019:11:00:00,"2,506.910573"
19-02-2019:12:00:00,"2,590.677733"
19-02-2019:13:00:00,"2,615.595743"
19-02-2019:14:00:00,"2,690.000000"
19-02-2019:15:00:00,"2,709.997706"
19-02-2019:16:00:00,"2,769.217776"
19-02-2019:17:00:00,"2,816.720362"
19-02-2019:18:00:00,"3,170.000000"
19-02-2019:19:00:00,"3,110.974437"
19-02-2019:20:00:00,"2,950.925682"
19-02-2019:21:00:00,"2,840.775077"
19-02-2019:22:00:00,"2,751.044789"
19-02-2019:23:00:00,"2,558.585548"
19-02-2019:00:00:00,"2,298.508890"
20-02-2019:01:00:00,"2,023.912317"
20-02-2019:02:00:00,"1,819.441735"
20-02-2019:03:00:00,"1,696.756891"
20-02-2019:04:00:00,"1,600.000000"
20-02-2019:05:00:00,"1,687.495101"
20-02-2019:06:00:00,"1,886.757128"
20-02-2019:07:00:00,"2,090.791527"
20-02-2019:08:00:00,"2,232.520569"
20-02-2019:09:00:00,"2,249.214670"
20-02-2019:10:00:00,"2,291.969467"
20-02-2019:11:00:00,"2,355.179281"
20-02-2019:12:00:00,"2,452.226945"
20-02-2019:13:00:00,"2,510.642981"
20-02-2019:14:00:00,"2,540.000000"
20-02-2019:15:00:00,"2,613.433751"
20-02-2019:16:00:00,"2,681.644957"
20-02-2019:17:00:00,"2,695.212228"
20-02-2019:18:00:00,"2,905.994749"
20-02-2019:19:00:00,"3,070.000000"
20-02-2019:20:00:00,"2,902.930504"
20-02-2019:21:00:00,"2,797.157346"
20-02-2019:22:00:00,"2,700.419157"
20-02-2019:23:00:00,"2,521.885792"
20-02-2019:00:00:00,"2,273.005851"
21-02-2019:01:00:00,"2,014.574440"
21-02-2019:02:00:00,"1,810.171540"
21-02-2019:03:00:00,"1,683.554683"
21-02-2019:04:00:00,"1,600.000000"
21-02-2019:05:00:00,"1,665.039019"
21-02-2019:06:00:00,"1,855.154769"
21-02-2019:07:00:00,"2,045.660118"
21-02-2019:08:00:00,"2,221.822398"
21-02-2019:09:00:00,"2,261.238164"
21-02-2019:10:00:00,"2,292.488337"
21-02-2019:11:00:00,"2,371.473984"
21-02-2019:12:00:00,"2,447.963799"
21-02-2019:13:00:00,"2,526.133733"
21-02-2019:14:00:00,"2,590.000000"
21-02-2019:15:00:00,"2,596.616025"
21-02-2019:16:00:00,"2,598.995531"
21-02-2019:17:00:00,"2,616.450851"
21-02-2019:18:00:00,"2,985.000000"
21-02-2019:19:00:00,"2,940.620910"
21-02-2019:20:00:00,"2,779.626460"
21-02-2019:21:00:00,"2,650.659710"
21-02-2019:22:00:00,"2,572.536250"
21-02-2019:23:00:00,"2,446.140094"
21-02-2019:00:00:00,"2,280.340901"
22-02-2019:01:00:00,"2,072.837316"
22-02-2019:02:00:00,"1,874.597956"
